-4.0000 -20.0000 980.0000 0.6125 0.1050 -0.5775 
-5.0000 -26.0000 984.0000 0.3850 0.0525 -0.7875 
-1.0000 -23.0000 983.0000 0.3850 0.0350 -0.6475 
-3.0000 -21.0000 978.0000 0.3675 0.0350 -0.4200 
1.0000 -18.0000 982.0000 0.5775 0.1050 -0.5950 
-2.0000 -19.0000 983.0000 0.4200 0.0875 -0.2975 
-1.0000 -19.0000 978.0000 0.4900 0.3150 -0.5250 
-1.0000 -19.0000 983.0000 0.4550 0.0875 -0.8225 
-3.0000 -17.0000 978.0000 0.4725 0.2625 -0.6300 
0.0000 -20.0000 982.0000 0.3675 0.1750 -0.6825 
4.0000 -17.0000 986.0000 0.2275 0.0875 -0.6300 
-1.0000 -15.0000 975.0000 0.3325 0.3150 -0.6125 
-1.0000 -18.0000 985.0000 0.5075 0.0175 -0.7525 
-7.0000 -21.0000 984.0000 0.3150 0.0875 -0.3325 
0.0000 -22.0000 987.0000 0.3850 0.1400 -0.5600 
-2.0000 -21.0000 985.0000 0.5600 0.0700 -0.6650 
-3.0000 -18.0000 987.0000 0.3500 0.1750 -0.7700 
-2.0000 -19.0000 983.0000 0.3500 0.0525 -0.7700 
0.0000 -20.0000 984.0000 0.3500 0.1050 -0.6650 
3.0000 -13.0000 981.0000 0.4550 0.1575 -0.6825 
1.0000 -15.0000 982.0000 0.4025 0.0875 -0.5425 
-3.0000 -22.0000 984.0000 0.4375 0.2625 -0.8400 
-1.0000 -20.0000 982.0000 0.4025 0.0525 -0.5600 
-1.0000 -17.0000 984.0000 0.4725 0.2275 -0.5775 
-7.0000 -24.0000 984.0000 0.4200 0.0000 -0.6125 
-6.0000 -21.0000 987.0000 0.4200 0.0350 -0.4900 
0.0000 -20.0000 983.0000 0.4375 0.3500 -0.3675 
-2.0000 -21.0000 984.0000 0.3850 0.2275 -0.3675 
-2.0000 -23.0000 984.0000 0.3675 0.1050 -0.7175 
-5.0000 -23.0000 982.0000 0.4725 0.3150 -0.5075 
-1.0000 -20.0000 980.0000 0.3325 0.2100 -0.7525 
2.0000 -21.0000 981.0000 0.3325 0.0875 -0.6300 
-2.0000 -23.0000 986.0000 0.4025 0.1575 -0.8225 
-5.0000 -20.0000 987.0000 0.3675 0.0175 -0.4725 
-6.0000 -19.0000 979.0000 0.3150 0.1925 -0.8225 
3.0000 -22.0000 985.0000 0.4900 0.0000 -0.5075 
-1.0000 -17.0000 984.0000 0.5600 0.2450 -0.5075 
-3.0000 -22.0000 984.0000 0.4375 0.1925 -0.6300 
0.0000 -22.0000 986.0000 0.5600 0.1225 -0.6475 
-4.0000 -19.0000 984.0000 0.3675 0.1225 -0.6125 
-1.0000 -15.0000 979.0000 0.3150 0.2275 -0.6475 
-1.0000 -27.0000 988.0000 0.5950 0.1400 -0.9100 
-4.0000 -19.0000 985.0000 0.6300 0.0000 -0.6475 
-1.0000 -22.0000 980.0000 0.2800 0.2800 -0.6825 
1.0000 -20.0000 977.0000 0.5775 0.1225 -0.5075 
-4.0000 -19.0000 978.0000 0.4725 0.1400 -0.7350 
-5.0000 -20.0000 980.0000 0.4725 0.1575 -0.4200 
-1.0000 -20.0000 982.0000 0.5775 0.2100 -0.4900 
-2.0000 -22.0000 983.0000 0.3500 0.2450 -0.4550 
-5.0000 -22.0000 982.0000 0.5075 0.0350 -0.6300 
-6.0000 -20.0000 981.0000 0.4550 0.1225 -0.6650 
0.0000 -21.0000 984.0000 0.2800 0.0875 -0.5250 
-1.0000 -18.0000 983.0000 0.4375 0.3325 -0.4900 
1.0000 -27.0000 981.0000 0.4025 0.1225 -0.3850 
-4.0000 -22.0000 975.0000 0.3500 0.1750 -0.6475 
-8.0000 -21.0000 981.0000 0.2100 0.0700 -0.4375 
-2.0000 -16.0000 981.0000 0.3850 0.2625 -0.7175 
-1.0000 -24.0000 984.0000 0.2275 0.2100 -0.7000 
1.0000 -23.0000 982.0000 0.2800 0.0000 -0.8575 
0.0000 -20.0000 986.0000 0.5075 0.2275 -0.5950 
-1.0000 -18.0000 980.0000 0.3675 0.0525 -0.6825 
-2.0000 -21.0000 983.0000 0.3150 0.4900 -0.6300 
-3.0000 -23.0000 987.0000 0.4725 0.2100 -0.7875 
-2.0000 -26.0000 983.0000 0.3500 0.1400 -0.4025 
-3.0000 -24.0000 986.0000 0.3500 0.0525 -0.8925 
3.0000 -20.0000 983.0000 0.3850 0.2625 -0.6125 
-7.0000 -24.0000 978.0000 0.4025 0.0700 -0.6300 
-1.0000 -20.0000 982.0000 0.3500 0.1750 -0.5425 
2.0000 -18.0000 983.0000 0.2800 0.0525 -0.4025 
2.0000 -18.0000 983.0000 0.3500 0.3850 -0.7000 
-2.0000 -19.0000 981.0000 0.3500 0.2450 -0.7700 
1.0000 -20.0000 991.0000 0.3675 0.1400 -0.5775 
0.0000 -21.0000 989.0000 0.4900 0.0875 -0.7875 
-4.0000 -19.0000 985.0000 0.4025 0.0875 -0.6125 
-1.0000 -18.0000 990.0000 0.4375 0.1225 -0.6300 
0.0000 -19.0000 981.0000 0.4375 0.1750 -0.7700 
-3.0000 -22.0000 981.0000 0.3500 0.4375 -0.6650 
0.0000 -22.0000 975.0000 0.3500 -0.0350 -0.7000 
2.0000 -19.0000 987.0000 0.4725 0.0700 -0.6650 
-2.0000 -23.0000 989.0000 0.4200 0.2275 -0.6650 
-4.0000 -20.0000 985.0000 0.5075 -0.0175 -0.7525 
-2.0000 -16.0000 983.0000 0.4900 0.1225 -0.7175 
2.0000 -20.0000 980.0000 0.3850 0.0000 -0.6125 
0.0000 -20.0000 988.0000 0.4375 0.3500 -0.4550 
-1.0000 -21.0000 983.0000 0.3675 0.1225 -0.5250 
-1.0000 -23.0000 977.0000 0.4025 0.1575 -0.4900 
1.0000 -19.0000 981.0000 0.4900 0.1400 -0.4900 
-5.0000 -28.0000 988.0000 0.4725 0.5250 -0.7000 
-1.0000 -21.0000 978.0000 0.5950 0.2100 -0.9450 
-1.0000 -19.0000 980.0000 0.5250 0.0875 -0.5425 
-5.0000 -21.0000 980.0000 0.3850 0.0350 -0.4550 
-2.0000 -22.0000 982.0000 0.4900 0.1575 -0.5950 
1.0000 -20.0000 986.0000 0.4550 0.2800 -0.5075 
0.0000 -20.0000 981.0000 0.4025 0.1575 -0.5950 
-2.0000 -20.0000 983.0000 0.5600 0.1925 -0.5425 
-6.0000 -19.0000 986.0000 0.4725 0.1750 -0.5950 
-1.0000 -21.0000 978.0000 0.3850 0.0700 -0.6125 
2.0000 -25.0000 980.0000 0.5950 0.2450 -0.6825 
-1.0000 -21.0000 984.0000 0.2975 0.2275 -0.4375 
0.0000 -21.0000 985.0000 0.3850 0.2800 -0.8050 
-2.0000 -19.0000 982.0000 0.3150 0.1750 -0.5600 
-6.0000 -20.0000 980.0000 0.3325 0.0525 -0.7875 
-3.0000 -22.0000 980.0000 0.4900 0.4725 -0.5600 
-4.0000 -22.0000 979.0000 0.4550 0.0875 -0.6650 
-1.0000 -16.0000 980.0000 0.4550 0.2450 -0.5250 
0.0000 -21.0000 989.0000 0.2100 0.3500 -0.6475 
-3.0000 -19.0000 985.0000 0.6125 -0.0175 -0.8400 
-1.0000 -23.0000 978.0000 0.2100 0.1750 -0.7700 
1.0000 -21.0000 980.0000 0.5775 0.0700 -0.5425 
-7.0000 -17.0000 982.0000 0.4725 0.2275 -0.7000 
4.0000 -18.0000 982.0000 0.4900 0.2100 -0.8050 
0.0000 -21.0000 986.0000 0.2450 0.1050 -0.7000 
3.0000 -23.0000 985.0000 0.3500 0.1750 -0.9100 
-4.0000 -18.0000 980.0000 0.4550 0.2275 -0.6300 
-1.0000 -20.0000 987.0000 0.3500 0.1575 -0.3675 
-6.0000 -25.0000 981.0000 0.4025 0.2275 -0.6475 
-4.0000 -22.0000 982.0000 0.4200 0.2450 -0.5775 
2.0000 -23.0000 986.0000 0.3675 0.0875 -0.6125 
-4.0000 -17.0000 988.0000 0.4550 0.2450 -0.6475 
-2.0000 -22.0000 985.0000 0.4025 0.0175 -0.5075 
-2.0000 -17.0000 988.0000 0.4025 0.3500 -0.5950 
-1.0000 -21.0000 979.0000 0.4025 0.1225 -0.4550 
-4.0000 -20.0000 985.0000 0.4725 0.1400 -0.8225 
-4.0000 -16.0000 977.0000 0.4025 -0.0700 -0.4200 
-1.0000 -24.0000 991.0000 0.4200 0.1925 -0.5250 
-1.0000 -18.0000 981.0000 0.3150 0.1750 -0.6300 
0.0000 -23.0000 982.0000 0.2975 0.1750 -0.4725 
-8.0000 -16.0000 991.0000 0.3325 0.2625 -0.5250 
1.0000 -19.0000 985.0000 0.4900 0.0875 -0.7525 
-4.0000 -30.0000 979.0000 0.5775 0.3150 -0.7700 
0.0000 -21.0000 985.0000 0.6300 0.1575 -0.6300 
1.0000 -18.0000 980.0000 0.3850 0.1575 -0.7875 
-3.0000 -19.0000 987.0000 0.5950 0.2450 -0.5950 
-3.0000 -17.0000 990.0000 0.3850 0.0175 -0.6650 
-1.0000 -20.0000 981.0000 0.4025 0.1400 -0.4550 
1.0000 -20.0000 985.0000 0.5075 0.1925 -0.4025 
-1.0000 -21.0000 971.0000 0.4900 0.2450 -0.8925 
2.0000 -18.0000 984.0000 0.3675 0.0875 -0.4725 
1.0000 -21.0000 974.0000 0.4550 0.3850 -0.6125 
-6.0000 -22.0000 970.0000 0.5075 0.2275 -0.5600 
-4.0000 -17.0000 970.0000 0.5775 0.3325 -0.7525 
-5.0000 -18.0000 992.0000 0.2975 0.0525 -0.7700 
-4.0000 -21.0000 980.0000 0.4900 0.2800 -0.5775 
3.0000 -23.0000 988.0000 0.4375 0.1050 -0.7350 
2.0000 -17.0000 981.0000 0.2975 0.2275 -0.5950 
2.0000 -19.0000 950.0000 0.5250 0.2625 -0.6650 
-3.0000 -21.0000 973.0000 0.2800 0.1925 -0.5075 
4.0000 -18.0000 983.0000 0.4725 0.2100 -0.7350 
-3.0000 -25.0000 985.0000 0.5600 0.1575 -0.5250 
-1.0000 -18.0000 988.0000 0.3675 0.3675 -0.4025 
-2.0000 -20.0000 988.0000 0.4025 0.2275 -0.5075 
-3.0000 -14.0000 990.0000 0.4200 0.1050 -0.4375 
-2.0000 -19.0000 979.0000 0.4375 0.1400 -0.7175 
2.0000 -23.0000 985.0000 0.6475 0.4725 -0.6650 
-3.0000 -20.0000 984.0000 0.5775 0.4375 -0.7875 
-5.0000 -26.0000 984.0000 0.4025 0.0700 -0.5950 
-2.0000 -21.0000 978.0000 0.2975 0.0350 -0.7175 
-3.0000 -21.0000 985.0000 0.3675 -0.0175 -0.8050 
-5.0000 -21.0000 982.0000 0.3850 0.2275 -0.4725 
6.0000 -18.0000 978.0000 0.4725 0.1750 -0.5075 
-1.0000 -16.0000 995.0000 0.4900 0.3500 -0.6475 
0.0000 -18.0000 969.0000 0.4200 0.2450 -0.4900 
-2.0000 -20.0000 978.0000 0.5250 0.3675 -0.7350 
-2.0000 -22.0000 983.0000 0.4550 0.0875 -0.6300 
-4.0000 -23.0000 984.0000 0.3150 0.2625 -0.3675 
4.0000 -21.0000 984.0000 0.4900 0.3325 -0.5600 
-4.0000 -25.0000 979.0000 0.3325 0.3150 -0.4900 
-4.0000 -23.0000 988.0000 0.3850 0.1575 -0.8400 
-4.0000 -27.0000 981.0000 0.4200 0.1225 -0.5425 
-2.0000 -22.0000 993.0000 0.4375 0.0875 -0.5600 
1.0000 -21.0000 985.0000 0.4025 0.3850 -0.4900 
-2.0000 -22.0000 979.0000 0.4900 0.2100 -0.5775 
-4.0000 -22.0000 975.0000 0.4375 0.0525 -0.6650 
-4.0000 -19.0000 989.0000 0.3500 0.1925 -0.5075 
-1.0000 -20.0000 981.0000 0.4025 0.0875 -0.6125 
-4.0000 -21.0000 987.0000 0.6125 0.0000 -0.4725 
-1.0000 -17.0000 978.0000 0.3675 0.1400 -0.6650 
-1.0000 -15.0000 986.0000 0.4550 0.2275 -0.8050 
-3.0000 -17.0000 993.0000 0.3850 -0.0700 -0.5250 
0.0000 -24.0000 986.0000 0.3675 0.6300 -0.4725 
-4.0000 -18.0000 979.0000 0.3675 0.2625 -0.7175 
-1.0000 -19.0000 981.0000 0.3150 0.1225 -0.8750 
-3.0000 -22.0000 987.0000 0.4725 0.2100 -0.5425 
-1.0000 -17.0000 982.0000 0.3675 0.2450 -0.6125 
3.0000 -18.0000 944.0000 0.3675 -0.0350 -0.9450 
-4.0000 -16.0000 982.0000 0.3325 -0.0350 -0.5075 
-1.0000 -27.0000 988.0000 0.3325 0.0875 -0.4900 
0.0000 -19.0000 984.0000 0.4725 0.1750 -0.7000 
-5.0000 -21.0000 982.0000 0.2800 0.3500 -0.8400 
3.0000 -15.0000 983.0000 0.4550 0.1225 -0.6125 
0.0000 -19.0000 977.0000 0.4025 0.2275 -0.4375 
-1.0000 -20.0000 983.0000 0.4025 0.1575 -0.4900 
-1.0000 -21.0000 978.0000 0.4550 0.2275 -0.5075 
-2.0000 -19.0000 981.0000 0.4375 0.1400 -0.3850 
0.0000 -21.0000 983.0000 0.4200 0.2450 -0.7000 
1.0000 -20.0000 981.0000 0.5250 0.2625 -0.3500 
-5.0000 -24.0000 980.0000 0.4375 0.0350 -0.7700 
-3.0000 -16.0000 986.0000 0.5250 0.0875 -0.5425 
-1.0000 -20.0000 979.0000 0.3150 0.0525 -0.5600 
-1.0000 -21.0000 981.0000 0.4900 0.1925 -0.5950 
-4.0000 -21.0000 977.0000 0.3850 0.4025 -0.4900 
-6.0000 -23.0000 986.0000 0.4025 -0.1400 -0.3325 
-2.0000 -17.0000 977.0000 0.5075 0.3150 -0.5950 
-5.0000 -17.0000 981.0000 0.4550 0.2800 -0.4025 
-1.0000 -25.0000 973.0000 0.4025 0.1925 -0.5775 
5.0000 -21.0000 991.0000 0.2975 0.1575 -0.7350 
-2.0000 -27.0000 981.0000 0.4900 0.0175 -0.6125 
-1.0000 -23.0000 983.0000 0.4025 0.1050 -0.7175 
-4.0000 -28.0000 989.0000 0.4025 0.2975 -0.7350 
-3.0000 -20.0000 977.0000 0.3675 0.1575 -0.5600 
-1.0000 -21.0000 980.0000 0.4900 0.0175 -0.9275 
-3.0000 -22.0000 986.0000 0.3675 0.3325 -0.2625 
-3.0000 -18.0000 978.0000 0.4375 0.1225 -0.7525 
-3.0000 -16.0000 983.0000 0.4025 0.0175 -0.8050 
-12.0000 -19.0000 981.0000 0.4375 0.1575 -0.9275 
-3.0000 -15.0000 986.0000 0.3150 0.0525 -0.3325 
-6.0000 -24.0000 983.0000 0.5425 0.1925 -0.6475 
-3.0000 -22.0000 987.0000 0.4725 0.0525 -0.6475 
-4.0000 -21.0000 983.0000 0.6475 0.2975 -0.3675 
-2.0000 -21.0000 985.0000 0.5600 0.5250 -0.7350 
0.0000 -19.0000 982.0000 0.4550 0.2450 -0.5075 
-3.0000 -22.0000 979.0000 0.4375 0.1225 -0.6825 
1.0000 -23.0000 980.0000 0.4200 0.2275 -0.4900 
0.0000 -16.0000 985.0000 0.4025 0.0875 -0.6300 
-2.0000 -21.0000 992.0000 0.5250 0.1225 -0.7700 
2.0000 -17.0000 981.0000 0.4200 0.1050 -0.6125 
-1.0000 -23.0000 982.0000 0.5075 0.1575 -0.6650 
2.0000 -21.0000 988.0000 0.4550 0.3675 -0.2975 
0.0000 -19.0000 988.0000 0.4375 0.2625 -0.4725 
-2.0000 -17.0000 987.0000 0.4200 0.0700 -0.4550 
-5.0000 -24.0000 987.0000 0.4200 0.0525 -0.5600 
-2.0000 -21.0000 985.0000 0.4725 -0.1400 -0.3675 
0.0000 -22.0000 983.0000 0.4550 0.2275 -0.6300 
-3.0000 -20.0000 982.0000 0.5250 0.2800 -0.6475 
-1.0000 -23.0000 985.0000 0.4550 0.2275 -0.8400 
-6.0000 -12.0000 986.0000 0.2975 0.0700 -0.8050 
3.0000 -17.0000 980.0000 0.4900 0.1225 -0.6650 
-2.0000 -22.0000 984.0000 0.4550 0.0700 -0.7175 
-5.0000 -19.0000 989.0000 0.3150 0.1050 -0.5250 
-1.0000 -22.0000 984.0000 0.3850 0.0700 -0.7000 
1.0000 -23.0000 987.0000 0.3850 0.2275 -0.6125 
-2.0000 -24.0000 979.0000 0.5425 0.1225 -0.6650 
0.0000 -20.0000 990.0000 0.4200 0.2100 -0.7700 
-5.0000 -15.0000 983.0000 0.3325 0.4375 -0.8050 
-5.0000 -16.0000 975.0000 0.4025 0.2625 -0.7175 
-2.0000 -20.0000 983.0000 0.3675 0.2100 -0.4550 
0.0000 -22.0000 986.0000 0.4200 0.1050 -0.6125 
3.0000 -19.0000 984.0000 0.4550 0.1575 -0.6300 
-2.0000 -20.0000 984.0000 0.4200 0.1400 -0.5600 
-2.0000 -21.0000 985.0000 0.4550 0.1925 -0.7175 
-8.0000 -21.0000 986.0000 0.5075 0.1575 -0.6650 
-2.0000 -17.0000 991.0000 0.3325 -0.1225 -0.6125 
-1.0000 -23.0000 981.0000 0.4200 0.3325 -0.5425 
-2.0000 -18.0000 989.0000 0.5075 0.0350 -0.3850 
-3.0000 -25.0000 977.0000 0.3325 0.3325 -0.7000 
-4.0000 -17.0000 984.0000 0.4025 0.0875 -0.5250 
-6.0000 -19.0000 989.0000 0.5075 0.1750 -0.6125 
-4.0000 -17.0000 982.0000 0.5250 0.0525 -0.8050 
-7.0000 -14.0000 989.0000 0.5250 0.2100 -0.3675 
0.0000 -20.0000 986.0000 0.3850 0.2625 -0.5425 
-7.0000 -19.0000 982.0000 0.2450 0.1050 -0.4900 
0.0000 -20.0000 984.0000 0.3500 0.0700 -0.7525 
